employeeid,hotelid,firstname,lastname,age,salary,position
41,15,Rustin,Wallentin,32,37121.19,Regular
42,6,Teddie,Bartolomeotti,45,30566.05,Regular
43,33,Carr,Braddon,22,55609.02,Supervisor
44,16,Alister,Ambroz,27,25776.46,Regular
45,13,Norrie,Boaler,56,58016.76,Supervisor
46,23,Maryellen,Linggard,36,28239.02,Regular
47,29,Calla,Derrett,26,28208.53,Regular
48,14,Brien,Grayling,27,30444.24,Regular
49,25,Berni,Bowmen,61,44418.42,Regular
50,-1,Baxter,Anslow,61,92158.32,Administrator
51,25,Lizabeth,Richardson,56,72782.48,Supervisor
52,24,Nickola,Tomei,30,41680.99,Regular
53,8,Margaretta,Cocke,55,42531.85,Regular
54,21,Amandy,Levay,44,51752.42,Supervisor
55,5,Suzanne,Mitchley,45,25399.01,Regular
56,10,Orsa,Andreolli,31,70747.5,Supervisor
57,32,Dewey,Kornacki,55,47582.51,Regular
58,19,Nil,McTurk,28,62319.2,Supervisor
59,32,Ardys,Lambkin,30,32457.53,Regular
60,21,Scott,Grand,33,34908.65,Regular
61,14,Sherilyn,Moloney,40,25015.22,Regular
62,36,Melinda,Hucker,38,33583.35,Regular
63,19,Kennith,Rizzone,39,34998.12,Regular
64,2,Madelyn,Agnolo,52,74979.09,Supervisor
65,23,Ophelie,Winborn,24,25583.67,Regular
66,12,Marion,Verdie,22,29047.96,Regular
67,6,Meryl,Pray,63,59235.39,Supervisor
68,24,Any,Ravenshear,38,20480.64,Regular
69,17,Cedric,Jossel,54,44590.57,Regular
70,11,Anestassia,Mapholm,47,38951.84,Regular
71,32,Pietrek,Meys,53,23433.22,Regular
72,15,Vernice,Boodle,31,50964.21,Supervisor
73,35,Tatiania,Leon,43,48066.18,Regular
74,2,Kennett,Nottingam,34,33329.15,Regular
75,27,Lianna,Bailes,59,79585.15,Supervisor
76,7,Carmelina,Simcoe,27,32995.54,Regular
77,32,Elvira,Lowerson,66,34955.14,Regular
78,39,De witt,Capey,45,25729.31,Regular
79,24,Danica,Ghelarducci,32,31205.99,Regular
80,13,Clo,Theaker,61,39158.11,Regular
81,3,Meredith,Shovell,55,76163.35,Supervisor
82,11,Abbey,Romain,68,38404.68,Regular
83,29,Mildred,Jordi,42,18495.46,Regular
84,34,Selig,Hilley,54,28997.62,Regular
85,-1,Tasia,Deeves,59,92520.42,Administrator
86,24,Jessalin,Burgon,27,29376.73,Regular
87,38,Pavlov,Dreamer,51,49975.88,Regular
88,16,Linnie,Trainor,20,48552.52,Regular
89,-1,Missy,Capoun,43,87654.69,Administrator
90,3,Giana,Barniss,25,20856.12,Regular
91,28,Reinold,Storie,37,63257.26,Supervisor
92,38,Chevy,Blamey,40,26853.71,Regular
93,6,Dalia,Orrice,34,43989.7,Regular
94,11,Arvin,Town,22,26144.07,Regular
95,39,Rinaldo,McLaine,50,29472.28,Regular
96,3,Kathie,Duff,41,47566,Regular
97,36,Debbie,Marran,45,28839.66,Regular
98,18,Edithe,Wattins,44,68014.34,Supervisor
99,18,Barrie,Vinden,70,37772.21,Regular
100,13,Adelbert,Keijser,34,26571.58,Regular
101,39,Elton,Scothron,65,36019.73,Regular
102,32,Halli,O'Lehane,24,78230.49,Supervisor
103,5,Andriana,Jewes,25,41928.59,Regular
104,22,Giorgia,Mottershaw,38,53232.37,Supervisor
105,4,Ettie,Edlestone,27,61342.97,Supervisor
106,24,Korie,Crummay,70,26199.93,Regular
107,16,Cassaundra,Hiner,64,40029.47,Regular
108,30,Caesar,Kenryd,28,40658.38,Regular
109,25,Fionna,Tumielli,38,34222.55,Regular
110,-1,Randie,Kail,58,80563.95,Administrator
111,27,Olenolin,Rodman,54,18566.28,Regular
112,31,Graeme,Joburn,32,33332.01,Regular
113,25,Pepillo,Oleszcuk,40,37266.42,Regular
114,29,Dion,Wanstall,70,67843.89,Supervisor
115,23,Winnifred,Purvey,34,31118.66,Regular
116,33,Catina,Scrancher,34,35244.23,Regular
117,34,Guthrey,Pauly,49,20321.53,Regular
118,15,Alric,Binner,64,28662.23,Regular
119,6,Peggy,Spier,52,42184.21,Regular
120,38,Giffard,Ranvoise,43,30775.42,Regular
121,8,Cobby,Van't Hoff,57,42907.32,Regular
122,7,Meredeth,Cunrado,61,79734.15,Supervisor
123,12,Novelia,Tommen,64,38986.12,Regular
124,11,Demetrius,Brownlea,23,36693.96,Regular
125,7,Dorthy,Gallard,22,47532.92,Regular
126,-1,Elwood,Sanderson,58,80527.38,Administrator
127,19,Barth,Langthorn,70,28114.24,Regular
128,22,Isabella,Bigglestone,34,31719.11,Regular
129,11,Delphinia,Keary,67,70815.42,Supervisor
130,27,Bruce,Corkish,33,37592.63,Regular
131,24,Newton,Jandac,32,32155.62,Regular
132,34,Axe,Bernadzki,32,41007.19,Regular
133,24,Verile,Goldin,58,56730.37,Supervisor
134,28,Nonah,Amsberger,70,42631.11,Regular
135,-1,Leeanne,Elstob,69,82473.87,Administrator
136,38,Tandi,Brilon,44,72740.15,Supervisor
137,15,Catlaina,Hrycek,31,29032.48,Regular
138,37,Merilee,Cutchie,58,31125.77,Regular
139,16,Drucy,Selkirk,64,29666.08,Regular
140,20,Illa,Bisley,19,21309.18,Regular
141,25,Leela,Hanby,36,27832.48,Regular
142,10,Terrijo,Giggie,32,30100.65,Regular
143,20,Ellynn,Gingedale,58,46918.21,Regular
144,36,Happy,Aldrich,56,63087.72,Supervisor
145,13,Miranda,Bowen,49,47402.37,Regular
146,37,Engelbert,Hulks,70,45460.74,Regular
147,39,Velma,Verna,41,29715.49,Regular
148,-1,Jackson,Christopherson,38,83203.2,Administrator
149,1,Andriana,Cussons,33,55350.37,Supervisor
150,38,Becky,Beharrell,33,28639.15,Regular
151,29,Dolly,Venner,23,38999.36,Regular
152,40,Thea,Guerrieri,46,19007.93,Regular
153,15,Andriana,Gildroy,26,24841.85,Regular
154,35,Abbie,Dade,28,28258.73,Regular
155,13,Wakefield,Ducrow,23,33735.22,Regular
156,23,Ronnica,Roote,22,70558.62,Supervisor
157,5,Dillie,Greensted,70,36607.5,Regular
158,37,Franz,Sidebotton,68,44964.88,Regular
159,16,Ines,Iskow,27,56192.71,Supervisor
160,25,Kimbra,Sirette,29,24952.25,Regular
161,2,Silvana,Laffranconi,58,44836,Regular
162,37,Dari,Muriel,37,32327.96,Regular
163,26,Kathryne,O'Sherrin,27,53970.96,Supervisor
164,37,Rosemarie,Brisse,45,45490.22,Regular
165,26,Willdon,Deackes,64,45033.28,Regular
166,12,Hinda,Jeroch,44,66313.95,Supervisor
167,22,Ignazio,Comusso,28,45679.38,Regular
168,27,Garwood,Phebey,62,30699.34,Regular
169,9,Rochella,Condict,66,50346,Supervisor
170,25,Jarrid,Tomaello,48,23980.85,Regular
171,8,Shay,Bondesen,66,56563.01,Supervisor
172,20,Yehudit,Huband,47,74746.53,Supervisor
173,19,Nefen,Wardrop,53,38178.24,Regular
174,13,Sabrina,Gadeaux,30,38620.98,Regular
175,19,Teddie,Ditch,60,35049.36,Regular
176,40,Shir,Clay,37,21297.87,Regular
177,5,Germayne,Janew,50,34406.16,Regular
178,31,Myrtia,Harbar,35,44726.74,Regular
179,15,Birch,Bartot,69,30887.74,Regular
180,2,Arv,Vasilyonok,58,25271.74,Regular
181,24,Jason,Hobgen,39,33300.96,Regular
182,35,Sybil,Ludovici,69,73010.78,Supervisor
183,33,Onida,Ewbach,58,38931.28,Regular
184,9,Talbot,Reitenbach,49,41922.35,Regular
185,34,Augustine,Conyers,45,68928.41,Supervisor
186,-1,Erina,Donaho,36,99583.4,Administrator
187,22,Halli,Mandell,69,27570.76,Regular
188,28,Bel,Fussey,38,43730.07,Regular
189,31,Karel,Kimbrey,53,73400.57,Supervisor
190,4,Jackquelin,Emloch,29,32711.63,Regular
191,5,Blythe,Darlington,45,70378.95,Supervisor
192,18,Ursola,Snartt,30,26693.12,Regular
193,30,Nikola,Friar,58,54849.61,Supervisor
194,33,Amalea,Stafford,35,37387.42,Regular
195,31,Jaclin,Songhurst,30,28567.6,Regular
196,17,Rodrigo,Benallack,34,58175.73,Supervisor
197,11,Kiri,Cordeux,70,23825.86,Regular
198,37,Tamiko,Iacomo,26,46741.63,Regular
199,-1,Brandea,Luffman,55,86662.74,Administrator
200,34,Kendal,Fibbings,31,23614.73,Regular
